Shopify brand,MPD brand,MPD_ID
Céline,Celine,45
Dior,Christian Dior,676
Dolce e Gabbana,Dolce & Gabbana,696
Ferragamo,Salvatore Ferragamo,152
Hermes,Hermès,196
Valentino Garavani,Valentino,66
